Rk,Player,Nation,Pos,Squad,Age,Born,90s,Raw CrdY,Raw CrdR,Raw 2CrdY,Raw Fls,Raw Fld,Raw Off,Raw Crs,Raw Int,Raw TklW,Raw PKwon,Raw PKcon,Raw OG,Raw Recov,Duels Won,Duels Lost,Duels Won%,Matches
511,Adrien Truffert,fr FRA,"DF,MF",Rennes,23-119,2001,22.6,3,0,0,21,19,3,82,21,25,0,0,0,106,21,21,50.0,Matches
512,Vanderson,br BRA,DF,Monaco,23-271,2001,18.6,6,1,1,23,18,0,47,32,35,0,0,0,121,18,18,50.0,Matches
513,Robinio Vaz,fr FRA,FW,Marseille,18-030,2007,0.8,1,0,0,1,4,0,1,0,1,1,0,0,1,2,2,50.0,Matches
514,Jordan Veretout,fr FRA,MF,Lyon,32-018,1993,13.7,3,0,0,19,6,0,19,3,10,0,0,0,65,8,12,40.0,Matches
515,Ben Viadere,fr FRA,MF,Auxerre,19-198,2005,0.1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0.0,Matches
516,Vitinha,pt POR,MF,Paris S-G,25-034,2000,18.0,1,0,0,5,11,0,15,13,18,0,0,0,114,0,3,0.0,Matches
517,Ibrahima Wadji,sn SEN,"MF,FW",Saint-Étienne,29-318,1995,1.2,0,0,0,3,0,3,1,0,4,0,0,0,2,2,3,40.0,Matches
518,Elye Wahi,fr FRA,FW,Marseille,22-076,2003,6.4,1,0,0,17,8,10,2,1,0,0,0,0,8,4,13,23.5,Matches
519,Caleb Wiley,us USA,"DF,MF",Strasbourg,20-087,2004,3.0,1,0,0,2,2,0,7,4,0,0,0,0,17,0,4,0.0,Matches
520,Christopher Wooh,cm CMR,DF,Rennes,23-182,2001,15.5,5,1,0,31,8,0,0,23,16,0,1,1,52,40,16,71.4,Matches
521,Etienne Youte Kinkoue,fr FRA,DF,Le Havre,23-064,2002,20.5,4,1,0,13,5,0,2,21,8,0,2,1,52,24,16,60.0,Matches
522,Eloge Zabi,ci CIV,"DF,MF",Reims,18-176,2006,0.2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,,Matches
523,Yoram Zague,fr FRA,DF,Paris S-G,18-308,2006,1.8,0,0,0,2,0,0,3,2,3,0,0,0,3,1,1,50.0,Matches
524,Wilfried Zaha,ci CIV,FW,Lyon,32-129,1992,0.8,0,0,0,2,2,0,0,1,1,0,0,0,2,0,0,,Matches
525,Warren Zaïre-Emery,fr FRA,"MF,DF",Paris S-G,19-011,2006,16.8,2,0,0,15,14,1,6,17,21,0,0,0,104,7,11,38.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Miha Zajc,si SVN,MF,Toulouse,30-261,1994,2.6,2,0,0,5,2,0,4,3,3,0,0,0,12,3,8,27.3,Matches
527,Denis Zakaria,ch SUI,MF,Monaco,28-119,1996,16.8,5,0,0,19,13,1,4,22,18,0,2,0,125,11,7,61.1,Matches
528,Anass Zaroury,ma MAR,"FW,MF",Lens,24-132,2000,10.8,2,1,1,7,19,2,79,3,14,1,0,0,43,2,4,33.3,Matches
529,Nathan Zeze,fr FRA,DF,Nantes,19-274,2005,11.6,3,0,0,11,7,0,1,17,15,0,0,0,50,19,18,51.4,Matches
530,Edon Zhegrova,xk KVX,"FW,MF",Lille,25-353,1999,10.9,1,0,0,10,11,5,58,4,2,0,0,0,42,3,2,60.0,Matches
531,Luc Zogbé,ci CIV,DF,Brest,19-360,2005,6.6,1,0,0,7,11,1,14,14,17,0,0,0,50,11,3,78.6,Matches
532,Aristide Zossou,ci CIV,MF,Auxerre,19-278,2005,0.2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,,Matches
533,Yanis Zouaoui,dz ALG,"DF,FW",Le Havre,30-252,1994,10.3,2,0,0,7,12,1,99,8,8,0,0,0,39,7,4,63.6,Matches
534,Edhy Zuliani,it ITA,DF,Toulouse,20-220,2004,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
