Rk,Player,Nation,Pos,Squad,Age,Born,90s,Raw CrdY,Raw CrdR,Raw 2CrdY,Raw Fls,Raw Fld,Raw Off,Raw Crs,Raw Int,Raw TklW,Raw PKwon,Raw PKcon,Raw OG,Raw Recov,Duels Won,Duels Lost,Duels Won%,Matches
90,Mathieu Cafaro,fr FRA,"MF,FW",Saint-Étienne,27-359,1997,8.1,3,1,0,11,14,3,27,7,7,0,1,0,30,3,4,42.9,Matches
91,Duje Ćaleta-Car,hr CRO,DF,Lyon,28-183,1996,13.9,7,0,0,20,6,2,1,13,8,0,0,0,47,30,11,73.2,Matches
92,Issiaga Camara,gn GUI,MF,Nice,20-045,2005,0.2,0,0,0,0,2,0,0,3,1,0,0,0,4,0,1,0.0,Matches
93,Lamine Camara,sn SEN,MF,Monaco,21-077,2004,16.9,7,1,1,36,28,0,84,23,31,0,0,0,116,16,19,45.7,Matches
94,Mahdi Camara,fr FRA,"MF,FW",Brest,26-262,1998,21.9,4,0,0,31,33,3,33,24,34,1,0,0,76,14,22,38.9,Matches
95,Axel Camblan,fr FRA,"MF,FW",Brest,21-201,2003,0.3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,Matches
96,Jaydee Canvot,fr FRA,"DF,MF",Toulouse,18-233,2006,8.1,1,0,0,13,2,0,4,7,7,0,0,0,34,11,9,55.0,Matches
97,Pierrick Capelle,fr FRA,MF,Angers,37-338,1987,4.7,3,0,0,11,1,1,10,9,17,0,0,0,23,3,4,42.9,Matches
98,Gabin Capuano,fr FRA,FW,Lens,18-327,2006,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
99,Maxence Caqueret,fr FRA,MF,Lyon,25-032,2000,6.4,1,0,0,4,6,1,6,7,11,0,0,0,24,1,3,25.0,Matches
100,Simon Cara,fr FRA,MF,Montpellier,19-292,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
